run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T08:18:18.777817+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;Venice;StreamLake;GMICloud;AtlasCloud;SiliconFlow;Z.AI;Ambient,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0333,0,"{""length"": 1, ""stop"": 29}",152880,62393,49122,0.1954,234.81,
bench_20260706,2026-07-06T08:10:28.480017+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Baidu;StreamLake;Novita;SiliconFlow;Ambient;Io Net;GMICloud;Venice,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.16666666666666666,0.0734,0.3356,0.0,0.16666666666666666,0.16666666666666666,0.0,0,"{""stop"": 30}",152706,1505,383,0.0882,27.85,
bench_20260706,2026-07-06T09:01:26.289094+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;Novita;StreamLake;SiliconFlow;AtlasCloud;Z.AI;GMICloud;Baidu,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.56,0.4231,0.6884,,,,0.0,0,"{""stop"": 50}",17968,1241,1083,0.0122,28.91,
bench_20260706,2026-07-06T09:01:50.627062+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;Baidu;Novita;AkashML;StreamLake;SiliconFlow;GMICloud;Io Net;AtlasCloud;Z.AI;Venice,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.2,0.1124,0.3304,0.0,0.28,0.26,0.0,0,"{""stop"": 50}",18068,2531,2195,0.0146,24.31,
bench_20260706,2026-07-06T09:02:16.908127+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;StreamLake;Io Net;Z.AI;Novita;GMICloud;AtlasCloud;SiliconFlow;Baidu,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",18400,243,0,0.0107,26.25,
bench_20260706,2026-07-06T08:08:22.400332+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;GMICloud;Novita;Baidu;Venice;Z.AI;AtlasCloud;Ambient;Io Net,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.94,0.8378,0.9794,0.0,0.96,0.96,0.02,0,"{""length"": 1, ""stop"": 49}",18800,29874,28410,0.0631,137.9,
bench_20260706,2026-07-06T08:03:22.653386+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Baidu;StreamLake;Novita;GMICloud;SiliconFlow;Z.AI;Ambient;Venice;Io Net,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,0.94,0.8378,0.9794,0.0,0.96,0.96,0.0,0,"{""stop"": 50}",18800,19407,17587,0.0447,175.99,
bench_20260706,2026-07-06T08:06:04.471829+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;Novita;GMICloud;Io Net;Baidu;Venice;Ambient;SiliconFlow;AtlasCloud;Z.AI,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",18800,25402,23551,0.0552,161.79,
bench_20260706,2026-07-06T08:00:26.637774+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;Io Net;GMICloud;Baidu;Ambient;Z.AI;Novita;SiliconFlow;AtlasCloud,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.68,0.5419,0.7924,0.0,0.68,0.68,0.0,0,"{""stop"": 50}",18524,2082,1432,0.014,35.28,
bench_20260706,2026-07-06T09:02:53.111198+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;SiliconFlow;Ambient;Baidu;GMICloud;StreamLake;Z.AI;AtlasCloud,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.23333333333333334,0.1179,0.4093,,0.23333333333333334,,0.0,0,"{""stop"": 30}",8616,2741,2621,0.0096,18.69,
bench_20260706,2026-07-06T08:19:55.470284+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;GMICloud;Novita;Ambient;Io Net;AtlasCloud;Z.AI;Venice;Baidu;SiliconFlow,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8485,21496,19329,0.0426,96.67,
bench_20260706,2026-07-06T08:22:01.848932+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,SiliconFlow;StreamLake;Z.AI;Ambient;GMICloud;Baidu;Novita;Venice,s5_concrete,s5,32,25,high,,concrete,8192,,,0,0.96,0.8046,0.9929,,0.96,,0.0,0,"{""stop"": 25}",14421,38899,33990,0.0765,126.35,
bench_20260706,2026-07-06T08:25:44.173369+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,GMICloud;SiliconFlow;Venice;Novita;Ambient;StreamLake;AtlasCloud;Z.AI,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",25873,71675,62202,0.1406,222.3,
bench_20260706,2026-07-06T08:33:37.429805+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;Baidu;Z.AI;Ambient;Venice;StreamLake;GMICloud;Io Net;AkashML,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",48642,149500,137833,0.2904,473.23,
bench_20260706,2026-07-06T08:48:05.635975+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;GMICloud;Io Net;StreamLake;Z.AI;AtlasCloud;Novita;SiliconFlow;Baidu,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.88,0.7004,0.9583,,0.88,,0.0,0,"{""stop"": 25}",96112,295214,263382,0.5734,868.18,
bench_20260706,2026-07-06T09:02:34.390780+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;Ambient;Baidu;SiliconFlow;AtlasCloud;Z.AI;GMICloud;StreamLake,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2442,425,336,0.0021,7.99,
bench_20260706,2026-07-06T09:02:26.376479+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;Novita;Io Net;GMICloud;StreamLake;AkashML;Baidu;Z.AI;AtlasCloud;SiliconFlow,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2976,143,57,0.0019,9.44,
